Date,Forecast
2025-06-12,4081.616356859152
2025-06-13,4087.121232773031
2025-06-16,4086.2164922009665
2025-06-17,4090.3805628103255
2025-06-18,4094.04659655193
2025-06-19,4097.36614985827
2025-06-20,4100.945919620615
2025-06-23,4104.469294220279
2025-06-24,4107.9541244579905
2025-06-25,4111.432302623973
2025-06-26,4114.886037865355
2025-06-27,4118.316963088844
2025-06-30,4121.726863210068
2025-07-01,4125.1148674967335
2025-07-02,4128.481225135184
2025-07-03,4131.826158101084
2025-07-04,4135.149746701801
2025-07-07,4138.452134649728
2025-07-08,4141.733461403143
2025-07-09,4144.993858153054
2025-07-10,4148.233458898749
2025-07-11,4151.452396494187
2025-07-14,4154.650802561417
2025-07-15,4157.828808089679
2025-07-16,4160.986543210824
2025-07-17,4164.12413720684
2025-07-18,4167.241718546777
2025-07-21,4170.339414878731
2025-07-22,4173.417353035608
2025-07-23,4176.475659041982
