Date,Forecast
2025-06-12,4081.6163297407534
2025-06-13,4087.1211716980624
2025-06-16,4086.2164844887725
2025-06-17,4090.380528295905
2025-06-18,4094.0465632105447
2025-06-19,4097.366122641886
2025-06-20,4100.9458902435945
2025-06-23,4104.469265907748
2025-06-24,4107.954097383587
2025-06-25,4111.432276125162
2025-06-26,4114.886012211472
2025-06-27,4118.316938270039
2025-06-30,4121.726839171316
2025-07-01,4125.114844250078
2025-07-02,4128.481202670597
2025-07-03,4131.826136406554
2025-07-04,4135.1497257698975
2025-07-07,4138.452114471478
2025-07-08,4141.733441969585
2025-07-09,4144.9938394555975
2025-07-10,4148.23344092877
2025-07-11,4151.452379243142
2025-07-14,4154.6507860208585
2025-07-15,4157.828792251233
2025-07-16,4160.986528066191
2025-07-17,4164.124122747802
2025-07-18,4167.24170476519
2025-07-21,4170.339401766529
2025-07-22,4173.417340584798
2025-07-23,4176.475647244647
