Date,Forecast
2025-06-06,4101.177406224142
2025-06-07,4098.322955903673
2025-06-08,4102.749344504592
2025-06-09,4105.940816523425
2025-06-10,4108.944297924339
2025-06-11,4112.3092607953295
2025-06-12,4115.576272230864
2025-06-13,4118.8151333520855
2025-06-14,4122.052016560836
2025-06-15,4125.262394322053
2025-06-16,4128.4508512532475
2025-06-17,4131.618729083026
2025-06-18,4134.764856385557
2025-06-19,4137.889652798196
2025-06-20,4140.993315368729
2025-06-21,4144.075917752086
2025-06-22,4147.137619180274
2025-06-23,4150.178563522479
2025-06-24,4153.198887844024
2025-06-25,4156.198732933418
2025-06-26,4159.178237728002
2025-06-27,4162.137539952026
2025-06-28,4165.076776645874
2025-06-29,4167.996083865876
2025-06-30,4170.895596733678
2025-07-01,4173.775449468079
2025-07-02,4176.635775374522
2025-07-03,4179.476706854054
2025-07-04,4182.298375410685
2025-07-05,4185.10091165657
