Date,Forecast
2025-06-12,4081.4244709844406
2025-06-13,4086.7947756304065
2025-06-16,4085.8909636249505
2025-06-17,4089.8979562538752
2025-06-18,4093.4048118815626
2025-06-19,4096.581787322819
2025-06-20,4100.00163040924
2025-06-23,4103.3649310663295
2025-06-24,4106.6907510683395
2025-06-25,4110.008210988577
2025-06-26,4113.3009738639785
2025-06-27,4116.570727023976
2025-06-30,4119.819067617249
2025-07-01,4123.045243341238
2025-07-02,4126.249513442458
2025-07-03,4129.432097279244
2025-07-04,4132.593093037186
2025-07-07,4135.732654383163
2025-07-08,4138.850930068582
2025-07-09,4141.948061776106
2025-07-10,4145.024193339008
2025-07-11,4148.079467309522
2025-07-14,4151.1140249701775
2025-07-15,4154.12800681683
2025-07-16,4157.12155237108
2025-07-17,4160.094800193554
2025-07-18,4163.047887914741
2025-07-21,4165.9809522304895
2025-07-22,4168.894128909056
2025-07-23,4171.787552798633
