Date,Forecast
2025-06-12,4081.6163122026774
2025-06-13,4087.121175138375
2025-06-16,4086.2165028664494
2025-06-17,4090.3805072845344
2025-06-18,4094.046552713111
2025-06-19,4097.36611411436
2025-06-20,4100.945878881769
2025-06-23,4104.469257008002
2025-06-24,4107.954089874012
2025-06-25,4111.432269656418
2025-06-26,4114.886007188445
2025-06-27,4118.3169345698525
2025-06-30,4121.726836748626
2025-07-01,4125.114843109575
2025-07-02,4128.481202778332
2025-07-03,4131.826137735658
2025-07-04,4135.149728296814
2025-07-07,4138.452118170243
2025-07-08,4141.733446815052
2025-07-09,4144.993845423064
2025-07-10,4148.233447993627
2025-07-11,4151.45238738109
2025-07-14,4154.650795207871
2025-07-15,4157.828802463535
2025-07-16,4160.986539280272
2025-07-17,4164.12413494041
2025-07-18,4167.241717913328
2025-07-21,4170.339415847454
2025-07-22,4173.417355576018
2025-07-23,4176.47566312392
