Date,Forecast
2025-06-06,4101.177304659173
2025-06-07,4098.322863452937
2025-06-08,4102.74922195605
2025-06-09,4105.94069536193
2025-06-10,4108.944177580149
2025-06-11,4112.309138559574
2025-06-12,4115.576151589949
2025-06-13,4118.815013818365
2025-06-14,4122.051897969421
2025-06-15,4125.26227693526
2025-06-16,4128.450735000343
2025-06-17,4131.618613940678
2025-06-18,4134.764742356509
2025-06-19,4137.8895398612
2025-06-20,4140.993203507175
2025-06-21,4144.075806950963
2025-06-22,4147.1375094231225
2025-06-23,4150.178454793368
2025-06-24,4153.198780127262
2025-06-25,4156.198626213375
2025-06-26,4159.1781319892425
2025-06-27,4162.137435179278
2025-06-28,4165.076672824024
2025-06-29,4167.995980979972
2025-06-30,4170.895494768925
2025-07-01,4173.775348409843
2025-07-02,4176.635675208322
2025-07-03,4179.476607565565
2025-07-04,4182.298276985736
2025-07-05,4185.10081408114
