Date,Forecast
2025-06-12,4081.6162672619403
2025-06-13,4087.121106827944
2025-06-16,4086.2164790207103
2025-06-17,4090.3804462668213
2025-06-18,4094.0464952313255
2025-06-19,4097.366061208736
2025-06-20,4100.945822458723
2025-06-23,4104.469201558715
2025-06-24,4107.954035179674
2025-06-25,4111.432215093373
2025-06-26,4114.8859531269545
2025-06-27,4118.316880970395
2025-06-30,4121.72678356331
2025-07-01,4125.114790360359
2025-07-02,4128.481150455843
2025-07-03,4131.826085831356
2025-07-04,4135.149676806787
2025-07-07,4138.4520670884
2025-07-08,4141.733396135496
2025-07-09,4144.99379514024
2025-07-10,4148.233398101883
2025-07-11,4151.452337874844
2025-07-14,4154.650746081613
2025-07-15,4157.828753711801
2025-07-16,4160.986490897653
2025-07-17,4164.124086921552
2025-07-18,4167.241670252928
2025-07-21,4170.339368540263
2025-07-22,4173.417308616841
2025-07-23,4176.4756165076105
