Date,Forecast
2025-06-06,4101.177348435291
2025-06-07,4098.322954641271
2025-06-08,4102.749319757362
2025-06-09,4105.940792975014
2025-06-10,4108.94428072502
2025-06-11,4112.309242144058
2025-06-12,4115.576255025106
2025-06-13,4118.815117704365
2025-06-14,4122.052001868917
2025-06-15,4125.262380817136
2025-06-16,4128.450838912607
2025-06-17,4131.618717851299
2025-06-18,4134.764846265145
2025-06-19,4137.889643771881
2025-06-20,4140.993307418362
2025-06-21,4144.075910863391
2025-06-22,4147.1376133377225
2025-06-23,4150.178558710698
2025-06-24,4153.198884048027
2025-06-25,4156.198730138279
2025-06-26,4159.178235918956
2025-06-27,4162.137539114473
2025-06-28,4165.076776765362
2025-06-29,4167.996084928106
2025-06-30,4170.895598724499
2025-07-01,4173.775452373491
2025-07-02,4176.63577918067
2025-07-03,4179.4767115472305
2025-07-04,4182.298380977326
2025-07-05,4185.100918083254
