Date,Forecast
2025-06-06,4419.494837035773
2025-06-09,4418.260056144874
2025-06-10,4428.199660809693
2025-06-11,4427.23964158624
2025-06-12,4428.537163028886
2025-06-13,4430.320598760816
2025-06-16,4431.255249410686
2025-06-17,4432.522972235256
2025-06-18,4433.75720698781
2025-06-19,4434.928370843508
2025-06-20,4436.127146018457
2025-06-23,4437.309300424535
2025-06-24,4438.481206788641
2025-06-25,4439.648275442573
2025-06-26,4440.806311625574
2025-06-27,4441.956644238354
2025-06-30,4443.099469048562
2025-07-01,4444.234501786495
2025-07-02,4445.361951233125
2025-07-03,4446.48184860724
2025-07-04,4447.594224039331
2025-07-07,4448.699143292691
2025-07-08,4449.796652001114
2025-07-09,4450.886799216488
2025-07-10,4451.969635547556
2025-07-11,4453.045209470992
2025-07-14,4454.113569753709
2025-07-15,4455.174764854113
2025-07-16,4456.228842771854
2025-07-17,4457.2758512550845
