Date,Forecast
2025-06-12,4550.704443558029
2025-06-13,4555.918918485071
2025-06-16,4556.2648242661835
2025-06-17,4557.2601572183885
2025-06-18,4557.942037405995
2025-06-19,4558.412447162025
2025-06-20,4558.995578539293
2025-06-23,4559.538864699033
2025-06-24,4560.07302612955
2025-06-25,4560.613830394698
2025-06-26,4561.146704519319
2025-06-27,4561.676611239956
2025-06-30,4562.203732176295
2025-07-01,4562.726996185079
2025-07-02,4563.246995202854
2025-07-03,4563.763652356827
2025-07-04,4564.276929402861
2025-07-07,4564.786900976341
2025-07-08,4565.29357114643
2025-07-09,4565.796960298144
2025-07-10,4566.2970936794845
2025-07-11,4566.793990323956
2025-07-14,4567.28767149979
2025-07-15,4567.778158242543
2025-07-16,4568.2654710313045
2025-07-17,4568.74963046511
2025-07-18,4569.23065695386
2025-07-21,4569.708570755731
2025-07-22,4570.183392019927
2025-07-23,4570.655140756932
