Date,Forecast
2025-06-06,4419.494841422493
2025-06-07,4418.260078491301
2025-06-08,4428.199721229497
2025-06-09,4427.2396614945155
2025-06-10,4428.537188540682
2025-06-11,4430.3206275710545
2025-06-12,4431.255272451253
2025-06-13,4432.522997892351
2025-06-14,4433.757233147735
2025-06-15,4434.928396961621
2025-06-16,4436.127173064269
2025-06-17,4437.309327968995
2025-06-18,4438.481234864568
2025-06-19,4439.648304131635
2025-06-20,4440.806340868921
2025-06-21,4441.956674049286
2025-06-22,4443.099499429849
2025-06-23,4444.234532730603
2025-06-24,4445.361982740982
2025-06-25,4446.48188067712
2025-06-26,4447.594256669159
2025-06-27,4448.699176481181
2025-06-28,4449.796685746593
2025-06-29,4450.886833517325
2025-06-30,4451.969670402175
2025-07-01,4453.045244877769
2025-07-02,4454.113605711031
2025-07-03,4455.174801360365
2025-07-04,4456.228879825414
2025-07-05,4457.2758888543285
