Date,Forecast
2025-06-12,4550.704458770084
2025-06-13,4555.918927572604
2025-06-16,4556.264822116265
2025-06-17,4557.26015476218
2025-06-18,4557.942033724516
2025-06-19,4558.412442591194
2025-06-20,4558.995574595356
2025-06-23,4559.5388610159625
2025-06-24,4560.073022784252
2025-06-25,4560.61382751348
2025-06-26,4561.146702031992
2025-06-27,4561.676609162174
2025-06-30,4562.203730513469
2025-07-01,4562.72699492679
2025-07-02,4563.246994349956
2025-07-03,4563.763651907102
2025-07-04,4564.276929353322
2025-07-07,4564.786901325164
2025-07-08,4565.293571891309
2025-07-09,4565.796961436818
2025-07-10,4566.297095209793
2025-07-11,4566.793992243693
2025-07-14,4567.287673806775
2025-07-15,4567.778160934613
2025-07-16,4568.265474106302
2025-07-17,4568.74963392089
2025-07-18,4569.230660788291
2025-07-21,4569.708574966693
2025-07-22,4570.183396605313
2025-07-23,4570.655145714643
