Date,Forecast
2025-06-12,4550.704457464022
2025-06-13,4555.918927500352
2025-06-16,4556.264824710821
2025-06-17,4557.260157689208
2025-06-18,4557.942036886738
2025-06-19,4558.412446025262
2025-06-20,4558.995577951446
2025-06-23,4559.53886434919
2025-06-24,4560.073026094738
2025-06-25,4560.61383076809
2025-06-26,4561.146705244779
2025-06-27,4561.676612331314
2025-06-30,4562.203733636683
2025-07-01,4562.726998006217
2025-07-02,4563.24699738532
2025-07-03,4563.763654898554
2025-07-04,4564.276932301316
2025-07-07,4564.786904229877
2025-07-08,4565.293574753008
2025-07-09,4565.796964255776
2025-07-10,4566.29709798626
2025-07-11,4566.793994977927
2025-07-14,4567.287676499031
2025-07-15,4567.778163585141
2025-07-16,4568.265476715354
2025-07-17,4568.749636488719
2025-07-18,4569.230663315144
2025-07-21,4569.708577452815
2025-07-22,4570.183399050949
2025-07-23,4570.655148120039
