Date,Forecast
2025-06-06,4419.494845421076
2025-06-09,4418.260069285102
2025-06-10,4428.199678433274
2025-06-11,4427.239650818674
2025-06-12,4428.537172998944
2025-06-13,4430.320608721908
2025-06-16,4431.25525803795
2025-06-17,4432.522981130978
2025-06-18,4433.757215707791
2025-06-19,4434.928379331771
2025-06-20,4436.127154450573
2025-06-23,4437.309308715915
2025-06-24,4438.481214951058
2025-06-25,4439.648283490201
2025-06-26,4440.806319547785
2025-06-27,4441.956652038696
2025-06-30,4443.0994767278735
2025-07-01,4444.234509343968
2025-07-02,4445.361958669544
2025-07-03,4446.481855922828
2025-07-04,4447.594231234286
2025-07-07,4448.699150367355
2025-07-08,4449.7966589557545
2025-07-09,4450.886806051385
2025-07-10,4451.969642263003
2025-07-11,4453.045216067273
2025-07-14,4454.113576231116
2025-07-15,4455.174771212936
2025-07-16,4456.2288490123865
2025-07-17,4457.27585737762
