Date,Forecast
2025-06-06,4419.494845421076
2025-06-07,4418.260069285102
2025-06-08,4428.199678433274
2025-06-09,4427.239650818674
2025-06-10,4428.537172998944
2025-06-11,4430.320608721908
2025-06-12,4431.25525803795
2025-06-13,4432.522981130978
2025-06-14,4433.757215707791
2025-06-15,4434.928379331771
2025-06-16,4436.127154450573
2025-06-17,4437.309308715915
2025-06-18,4438.481214951058
2025-06-19,4439.648283490201
2025-06-20,4440.806319547785
2025-06-21,4441.956652038696
2025-06-22,4443.0994767278735
2025-06-23,4444.234509343968
2025-06-24,4445.361958669544
2025-06-25,4446.481855922828
2025-06-26,4447.594231234286
2025-06-27,4448.699150367355
2025-06-28,4449.7966589557545
2025-06-29,4450.886806051385
2025-06-30,4451.969642263003
2025-07-01,4453.045216067273
2025-07-02,4454.113576231116
2025-07-03,4455.174771212936
2025-07-04,4456.2288490123865
2025-07-05,4457.27585737762
