Date,Forecast
2025-06-12,4550.704397185048
2025-06-13,4555.918888488089
2025-06-16,4556.264814611354
2025-06-17,4557.260146227719
2025-06-18,4557.942029345406
2025-06-19,4558.412439929285
2025-06-20,4558.995569452236
2025-06-23,4559.538854648919
2025-06-24,4560.073014781752
2025-06-25,4560.613817573025
2025-06-26,4561.146690364418
2025-06-27,4561.676595706182
2025-06-30,4562.203715265324
2025-07-01,4562.72697791755
2025-07-02,4563.246975578286
2025-07-03,4563.763631382925
2025-07-04,4564.276907087329
2025-07-07,4564.786877324994
2025-07-08,4565.293546166125
2025-07-09,4565.7969339955025
2025-07-10,4566.297066060978
2025-07-11,4566.793961396142
2025-07-14,4567.287641269156
2025-07-15,4567.778126715545
2025-07-16,4568.26543821438
2025-07-17,4568.7495963646625
2025-07-18,4569.230621576265
2025-07-21,4569.708534107335
2025-07-22,4570.18335410705
2025-07-23,4570.655101585863
