Date,Forecast
2025-06-12,4550.7043932419665
2025-06-13,4555.918884101227
2025-06-16,4556.264812897136
2025-06-17,4557.260144719239
2025-06-18,4557.942028207497
2025-06-19,4558.412439378855
2025-06-20,4558.995569081114
2025-06-23,4559.538854543987
2025-06-24,4560.073014951264
2025-06-25,4560.613817973641
2025-06-26,4561.146691013438
2025-06-27,4561.676596600399
2025-06-30,4562.2037164003905
2025-07-01,4562.726979294957
2025-07-02,4563.2469771964215
2025-07-03,4563.763633240687
2025-07-04,4564.276909184034
2025-07-07,4564.786879659601
2025-07-08,4565.2935487377135
2025-07-09,4565.796936803163
2025-07-10,4566.297069103772
2025-07-11,4566.793964673148
2025-07-14,4567.287644779454
2025-07-15,4567.778130458216
2025-07-16,4568.265442188506
2025-07-17,4568.749600569329
2025-07-18,4569.230626010559
2025-07-21,4569.7085387703455
2025-07-22,4570.183358997867
2025-07-23,4570.655106703582
