Date,Forecast
2025-06-12,4550.704390329711
2025-06-13,4555.918887771955
2025-06-16,4556.264819208374
2025-06-17,4557.2601516270515
2025-06-18,4557.942036228411
2025-06-19,4558.412447645334
2025-06-20,4558.99557748
2025-06-23,4559.538863146141
2025-06-24,4560.073023662191
2025-06-25,4560.613826805349
2025-06-26,4561.146699971629
2025-06-27,4561.676605675559
2025-06-30,4562.203725595307
2025-07-01,4562.72698860916
2025-07-02,4563.24698662869
2025-07-03,4563.763642791011
2025-07-04,4564.276918851869
2025-07-07,4564.786889444447
2025-07-08,4565.293558639163
2025-07-09,4565.796946820748
2025-07-10,4566.2970792370415
2025-07-11,4566.793974921657
2025-07-14,4567.287655142749
2025-07-15,4567.778140935849
2025-07-16,4568.265452780031
2025-07-17,4568.749611274299
2025-07-18,4569.230636828528
2025-07-21,4569.70854970087
2025-07-22,4570.183370040504
2025-07-23,4570.655117857888
