Date,Forecast
2025-06-12,4550.70438445889
2025-06-13,4555.918884052337
2025-06-16,4556.264819589342
2025-06-17,4557.260152231811
2025-06-18,4557.942037343608
2025-06-19,4558.412449159117
2025-06-20,4558.995578848948
2025-06-23,4559.538864492166
2025-06-24,4560.073024960388
2025-06-25,4560.613828009502
2025-06-26,4561.1467011056375
2025-06-27,4561.676606733941
2025-06-30,4562.203726575559
2025-07-01,4562.72698951456
2025-07-02,4563.246987458593
2025-07-03,4563.763643545781
2025-07-04,4564.276919532178
2025-07-07,4564.786890050556
2025-07-08,4565.293559171501
2025-07-09,4565.796947279732
2025-07-10,4566.297079623055
2025-07-11,4566.793975235099
2025-07-14,4567.287655384018
2025-07-15,4567.778141105335
2025-07-16,4568.265452878124
2025-07-17,4568.749611301388
2025-07-18,4569.230636785
2025-07-21,4569.708549587109
2025-07-22,4570.183369856892
2025-07-23,4570.655117604805
