Date,Forecast
2025-06-06,4419.494874994756
2025-06-09,4418.260085156162
2025-06-10,4428.199757871067
2025-06-11,4427.239682174908
2025-06-12,4428.5372067461485
2025-06-13,4430.320650182477
2025-06-16,4431.2552921485985
2025-06-17,4432.52301838864
2025-06-18,4433.757254331427
2025-06-19,4434.928418075606
2025-06-20,4436.127194650824
2025-06-23,4437.309349892048
2025-06-24,4438.481257079255
2025-06-25,4439.648326696899
2025-06-26,4440.8063637586765
2025-06-27,4441.956697264088
2025-06-30,4443.09952297392
2025-07-01,4444.234556599891
2025-07-02,4445.362006935487
2025-07-03,4446.481905196311
2025-07-04,4447.594281511907
2025-07-07,4448.699201646816
2025-07-08,4449.796711234301
2025-07-09,4450.8868593262705
2025-07-10,4451.96969653156
2025-07-11,4453.045271326771
2025-07-14,4454.113632478828
2025-07-15,4455.174828446132
2025-07-16,4456.228907228322
2025-07-17,4457.275916573548
