Date,Forecast
2025-06-06,4419.494884393285
2025-06-09,4418.260086341837
2025-06-10,4428.199772381648
2025-06-11,4427.23969019771
2025-06-12,4428.537214164169
2025-06-13,4430.320659344647
2025-06-16,4431.255300007886
2025-06-17,4432.523026498897
2025-06-18,4433.757262598325
2025-06-19,4434.928426197173
2025-06-20,4436.127202851736
2025-06-23,4437.309358112672
2025-06-24,4438.4812653033405
2025-06-25,4439.64833494887
2025-06-26,4440.8063720279315
2025-06-27,4441.956705551469
2025-06-30,4443.0995312815085
2025-07-01,4444.234564926413
2025-07-02,4445.362015281367
2025-07-03,4446.481913561727
2025-07-04,4447.594289896795
2025-07-07,4448.699210051307
2025-07-08,4449.796719658461
2025-07-09,4450.886867770158
2025-07-10,4451.969704995248
2025-07-11,4453.045279810323
2025-07-14,4454.113640982307
2025-07-15,4455.1748369696015
2025-07-16,4456.228915771842
2025-07-17,4457.275925137175
