Date,Forecast
2025-06-12,4550.704397709231
2025-06-13,4555.918903178797
2025-06-16,4556.264836005717
2025-06-17,4557.260169240806
2025-06-18,4557.9420539825815
2025-06-19,4558.412464656053
2025-06-20,4558.995593853001
2025-06-23,4559.538878810505
2025-06-24,4560.073038558682
2025-06-25,4560.6138409673695
2025-06-26,4561.146713392675
2025-06-27,4561.676618356825
2025-06-30,4562.203737544449
2025-07-01,4562.726999828622
2025-07-02,4563.246997122581
2025-07-03,4563.763652563628
2025-07-04,4564.276927906988
2025-07-07,4564.786897786068
2025-07-08,4565.293566271233
2025-07-09,4565.796953747157
2025-07-10,4566.297085461687
2025-07-11,4566.793980448405
2025-07-14,4567.287659975447
2025-07-15,4567.778145078324
2025-07-16,4568.265456236089
2025-07-17,4568.749614047727
2025-07-18,4569.230638923092
2025-07-21,4569.708551120315
2025-07-22,4570.183370788555
2025-07-23,4570.655117938252
