Date,Forecast
2025-06-06,4419.494837035773
2025-06-07,4418.260056144874
2025-06-08,4428.199660809693
2025-06-09,4427.23964158624
2025-06-10,4428.537163028886
2025-06-11,4430.320598760816
2025-06-12,4431.255249410686
2025-06-13,4432.522972235256
2025-06-14,4433.75720698781
2025-06-15,4434.928370843508
2025-06-16,4436.127146018457
2025-06-17,4437.309300424535
2025-06-18,4438.481206788641
2025-06-19,4439.648275442573
2025-06-20,4440.806311625574
2025-06-21,4441.956644238354
2025-06-22,4443.099469048562
2025-06-23,4444.234501786495
2025-06-24,4445.361951233125
2025-06-25,4446.48184860724
2025-06-26,4447.594224039331
2025-06-27,4448.699143292691
2025-06-28,4449.796652001114
2025-06-29,4450.886799216488
2025-06-30,4451.969635547556
2025-07-01,4453.045209470992
2025-07-02,4454.113569753709
2025-07-03,4455.174764854113
2025-07-04,4456.228842771854
2025-07-05,4457.2758512550845
