Date,Forecast
2025-06-06,4419.494863198608
2025-06-07,4418.2600837573345
2025-06-08,4428.1997377864955
2025-06-09,4427.239674484553
2025-06-10,4428.537199358137
2025-06-11,4430.32064028148
2025-06-12,4431.255284253068
2025-06-13,4432.523009747824
2025-06-14,4433.757245265243
2025-06-15,4434.928409001326
2025-06-16,4436.127185199109
2025-06-17,4437.309340179338
2025-06-18,4438.481247122569
2025-06-19,4439.648316459407
2025-06-20,4440.806353260085
2025-06-21,4441.95668650291
2025-06-22,4443.099511948273
2025-06-23,4444.234545312976
2025-06-24,4445.361995387589
2025-06-25,4446.4818933882825
2025-06-26,4447.594269444918
2025-06-27,4448.699189321724
2025-06-28,4449.796698652073
2025-06-29,4450.886846487875
2025-06-30,4451.969683437938
2025-07-01,4453.045257978878
2025-07-02,4454.1136188776145
2025-07-03,4455.174814592548
2025-07-04,4456.228893123314
2025-07-05,4457.275902218062
