Date,Forecast
2025-06-12,4550.704382272917
2025-06-13,4555.91888395687
2025-06-16,4556.2648198578145
2025-06-17,4557.260152328971
2025-06-18,4557.9420377602755
2025-06-19,4558.412449516552
2025-06-20,4558.995579156698
2025-06-23,4559.538864800718
2025-06-24,4560.0730252219755
2025-06-25,4560.613828236232
2025-06-26,4561.146701300453
2025-06-27,4561.6766068921615
2025-06-30,4562.203726699558
2025-07-01,4562.72698960437
2025-07-02,4563.246987514033
2025-07-03,4563.763643567334
2025-07-04,4564.2769195199835
2025-07-07,4564.786890004802
2025-07-08,4565.293559092422
2025-07-09,4565.7969471675215
2025-07-10,4566.297079477918
2025-07-11,4566.793975057242
2025-07-14,4567.28765517364
2025-07-15,4567.778140862638
2025-07-16,4568.265452603308
2025-07-17,4568.749610994651
2025-07-18,4569.2306364465385
2025-07-21,4569.70854921712
2025-07-22,4570.183369455569
2025-07-23,4570.655117172342
