Date,Forecast
2025-06-12,4550.7043888928465
2025-06-13,4555.918887700221
2025-06-16,4556.264820047406
2025-06-17,4557.260152458567
2025-06-18,4557.942037273604
2025-06-19,4558.412448727414
2025-06-20,4558.995578506082
2025-06-23,4559.538864157522
2025-06-24,4560.07302463514
2025-06-25,4560.613827736694
2025-06-26,4561.146700866892
2025-06-27,4561.676606531936
2025-06-30,4562.203726413411
2025-07-01,4562.726989389668
2025-07-02,4563.2469873714945
2025-07-03,4563.763643496453
2025-07-04,4564.276919520206
2025-07-07,4564.786890075881
2025-07-08,4565.293559233946
2025-07-09,4565.796947379112
2025-07-10,4566.297079759213
2025-07-11,4566.79397540787
2025-07-14,4567.287655593233
2025-07-15,4567.778141350829
2025-07-16,4568.2654531597345
2025-07-17,4568.74961161895
2025-07-18,4569.230637138351
2025-07-21,4569.708549976087
2025-07-22,4570.183370281335
2025-07-23,4570.655118064552
