Date,Forecast
2025-06-12,4550.704424882244
2025-06-13,4555.918900923207
2025-06-16,4556.264819354745
2025-06-17,4557.260152115217
2025-06-18,4557.942032866344
2025-06-19,4558.412443671807
2025-06-20,4558.995574127872
2025-06-23,4559.538859794982
2025-06-24,4560.0730207288
2025-06-25,4560.613824308804
2025-06-26,4561.146697838072
2025-06-27,4561.676603951284
2025-06-30,4562.203724268804
2025-07-01,4562.72698767281
2025-07-02,4563.246986085118
2025-07-03,4563.763642635859
2025-07-04,4564.276919082546
2025-07-07,4564.7868900589165
2025-07-08,4565.293559634707
2025-07-09,4565.796948194949
2025-07-10,4566.297080987488
2025-07-11,4566.793977045894
2025-07-14,4567.287657638377
2025-07-15,4567.778143800471
2025-07-16,4568.265456011266
2025-07-17,4568.749614869785
2025-07-18,4569.230640785914
2025-07-21,4569.708554017823
2025-07-22,4570.183374714705
2025-07-23,4570.655122887032
