Date,Forecast
2025-06-06,4419.494853646396
2025-06-07,4418.26006793028
2025-06-08,4428.199685955766
2025-06-09,4427.239654823114
2025-06-10,4428.5371758805395
2025-06-11,4430.320612830243
2025-06-12,4431.255261252487
2025-06-13,4432.522984311428
2025-06-14,4433.757218910292
2025-06-15,4434.928382320433
2025-06-16,4436.127157363726
2025-06-17,4437.309311527053
2025-06-18,4438.48121764262
2025-06-19,4439.648286078
2025-06-20,4440.806322025292
2025-06-21,4441.956654405005
2025-06-22,4443.099478983884
2025-06-23,4444.23451148825
2025-06-24,4445.361960701661
2025-06-25,4446.481857842304
2025-06-26,4447.5942330404705
2025-06-27,4448.699152059731
2025-06-28,4449.796660533788
2025-06-29,4450.886807514546
2025-06-30,4451.969643610784
2025-07-01,4453.045217299175
2025-07-02,4454.11357734665
2025-07-03,4455.174772211629
2025-07-04,4456.228849893772
2025-07-05,4457.275858141247
