Date,Forecast
2025-06-12,4550.34246471233
2025-06-13,4555.2819043005375
2025-06-16,4555.406686599891
2025-06-17,4556.188474337486
2025-06-18,4556.684075438253
2025-06-19,4556.973731600037
2025-06-20,4557.378216629614
2025-06-23,4557.7460127964005
2025-06-24,4558.105550028672
2025-06-25,4558.472843933978
2025-06-26,4558.833369079501
2025-06-27,4559.19190204122
2025-06-30,4559.548687227457
2025-07-01,4559.902639253667
2025-07-02,4560.254332352722
2025-07-03,4560.603692047763
2025-07-04,4560.950671740019
2025-07-07,4561.295339753741
2025-07-08,4561.63769502896
2025-07-09,4561.977751748442
2025-07-10,4562.31552938759
2025-07-11,4562.651041247963
2025-07-14,4562.984302810826
2025-07-15,4563.315329408291
2025-07-16,4563.644135839486
2025-07-17,4563.970737051818
2025-07-18,4564.295147841532
2025-07-21,4564.617382884192
2025-07-22,4564.937456779045
2025-07-23,4565.255384019468
