Date,Forecast
2025-06-11,4516.035072636248
2025-06-12,4527.028526412071
2025-06-13,4531.716681223928
2025-06-16,4530.494686138898
2025-06-17,4531.877239337657
2025-06-18,4532.468428769466
2025-06-19,4532.839981451791
2025-06-20,4533.458153537147
2025-06-23,4533.972846605898
2025-06-24,4534.488915843707
2025-06-25,4535.018997388092
2025-06-26,4535.535005877013
2025-06-27,4536.049934236473
2025-06-30,4536.562218845099
2025-07-01,4537.070146937001
2025-07-02,4537.575018014449
2025-07-03,4538.076494420872
2025-07-04,4538.574542287316
2025-07-07,4539.069287796632
2025-07-08,4539.560707245166
2025-07-09,4540.0488276521555
2025-07-10,4540.533677731319
2025-07-11,4541.015274818717
2025-07-14,4541.49364195809
2025-07-15,4541.968801054279
2025-07-16,4542.440773242323
2025-07-17,4542.909580058307
2025-07-18,4543.37524271796
2025-07-21,4543.837782283334
2025-07-22,4544.297219716831
