Date,Forecast
2025-06-12,4550.704458770083
2025-06-13,4555.918927572604
2025-06-16,4556.264822116264
2025-06-17,4557.26015476218
2025-06-18,4557.942033724515
2025-06-19,4558.412442591194
2025-06-20,4558.995574595357
2025-06-23,4559.5388610159625
2025-06-24,4560.073022784254
2025-06-25,4560.613827513482
2025-06-26,4561.146702031995
2025-06-27,4561.676609162177
2025-06-30,4562.203730513471
2025-07-01,4562.726994926792
2025-07-02,4563.246994349959
2025-07-03,4563.763651907105
2025-07-04,4564.276929353325
2025-07-07,4564.7869013251675
2025-07-08,4565.293571891314
2025-07-09,4565.796961436823
2025-07-10,4566.297095209799
2025-07-11,4566.7939922437
2025-07-14,4567.287673806782
2025-07-15,4567.778160934619
2025-07-16,4568.265474106307
2025-07-17,4568.7496339208965
2025-07-18,4569.230660788298
2025-07-21,4569.7085749667
2025-07-22,4570.183396605319
2025-07-23,4570.65514571465
