Date,Forecast
2025-06-12,4550.704439514786
2025-06-13,4555.91891799421
2025-06-16,4556.264828774702
2025-06-17,4557.260162060465
2025-06-18,4557.942042656896
2025-06-19,4558.412452634054
2025-06-20,4558.99558359356
2025-06-23,4559.538869462227
2025-06-24,4560.073030573619
2025-06-25,4560.613834467485
2025-06-26,4561.14670824909
2025-06-27,4561.6766146219525
2025-06-30,4562.203735209017
2025-07-01,4562.726998873673
2025-07-02,4563.24699754798
2025-07-03,4563.763654360283
2025-07-04,4564.276931066794
2025-07-07,4564.786902302419
2025-07-08,4565.293572136506
2025-07-09,4565.796960954053
2025-07-10,4566.297094003014
2025-07-11,4566.793990316906
2025-07-14,4567.287671163948
2025-07-15,4567.778157579684
2025-07-16,4568.265470043198
2025-07-17,4568.7496291535135
2025-07-18,4569.2306553205235
2025-07-21,4569.708568802395
2025-07-22,4570.183389748325
2025-07-23,4570.655138168785
