Date,Forecast
2025-06-12,4550.704402066125
2025-06-13,4555.918905289781
2025-06-16,4556.264835673362
2025-06-17,4557.260168684002
2025-06-18,4557.942052709615
2025-06-19,4558.412462919127
2025-06-20,4558.995591920448
2025-06-23,4559.538876586252
2025-06-24,4560.073036083733
2025-06-25,4560.613838259469
2025-06-26,4561.146710438679
2025-06-27,4561.676615163534
2025-06-30,4562.203734112939
2025-07-01,4562.726996158348
2025-07-02,4563.246993215172
2025-07-03,4563.763648419787
2025-07-04,4564.276923527459
2025-07-07,4564.786893171778
2025-07-08,4565.293561422992
2025-07-09,4565.796948665799
2025-07-10,4566.297080148057
2025-07-11,4566.793974903335
2025-07-14,4567.287654199772
2025-07-15,4567.778139072878
2025-07-16,4568.265450001704
2025-07-17,4568.749607585234
2025-07-18,4569.230632233322
2025-07-21,4569.708544204097
2025-07-22,4570.183363646716
2025-07-23,4570.655110571618
