Date,Forecast
2025-06-06,4419.494850773086
2025-06-09,4418.260062307985
2025-06-10,4428.199675840715
2025-06-11,4427.239651615331
2025-06-12,4428.537172174763
2025-06-13,4430.320609085384
2025-06-16,4431.255258723691
2025-06-17,4432.522981682778
2025-06-18,4433.757216528429
2025-06-19,4434.928380252364
2025-06-20,4436.127155461983
2025-06-23,4437.3093098604695
2025-06-24,4438.481216204533
2025-06-25,4439.648284856781
2025-06-26,4440.806321030501
2025-06-27,4441.956653634736
2025-06-30,4443.099478438135
2025-07-01,4444.234511168486
2025-07-02,4445.361960608016
2025-07-03,4446.481857975332
2025-07-04,4447.594233400745
2025-07-07,4448.69915264769
2025-07-08,4449.796661349914
2025-07-09,4450.886808559295
2025-07-10,4451.969644884588
2025-07-11,4453.045218802457
2025-07-14,4454.113579079816
2025-07-15,4455.174774175066
2025-07-16,4456.228852087856
2025-07-17,4457.275860566335
