Date,Forecast
2025-06-17,1679.7799321640148
2025-06-18,1675.835814615916
2025-06-19,1671.8426676951394
2025-06-20,1667.972894619775
2025-06-23,1663.9733629353768
2025-06-24,1660.029566738409
2025-06-25,1656.1180069697573
2025-06-26,1652.2420119769724
2025-06-27,1648.3999392210892
2025-06-30,1644.5929797541817
2025-07-01,1640.820551696885
2025-07-02,1637.0823984449264
2025-07-03,1633.3782013720331
2025-07-04,1629.7076638339868
2025-07-07,1626.0704774837325
2025-07-08,1622.466340015388
2025-07-09,1618.8949510832945
2025-07-10,1615.356013216659
2025-07-11,1611.84923153099
2025-07-14,1608.3743138508462
2025-07-15,1604.9309706467807
2025-07-16,1601.5189150214094
2025-07-17,1598.1378626832484
2025-07-18,1594.7875319242514
2025-07-21,1591.4676435959907
2025-07-22,1588.1779210865038
2025-07-23,1584.9180902972262
2025-07-24,1581.687879620163
2025-07-25,1578.4870199152558
2025-07-28,1575.3152444879602
