Date,Forecast
2025-06-16,1666.2687946432272
2025-06-17,1661.7906494048368
2025-06-18,1656.8051682626938
2025-06-19,1652.2228709881194
2025-06-20,1647.8085792137726
2025-06-23,1643.4195465820085
2025-06-24,1639.066249712307
2025-06-25,1634.7659939879813
2025-06-26,1630.511257113171
2025-06-27,1626.2988324970158
2025-06-30,1622.1285996501092
2025-07-01,1618.0004635159082
2025-07-02,1613.9138060313626
2025-07-03,1609.868159925961
2025-07-04,1605.8631202419213
2025-07-07,1601.8982851589972
2025-07-08,1597.973245905613
2025-07-09,1594.0876021744348
2025-07-10,1590.240958658757
2025-07-11,1586.4329240064023
2025-07-14,1582.6631105636404
2025-07-15,1578.9311346914246
2025-07-16,1575.2366166148843
2025-07-17,1571.5791803719233
2025-07-18,1567.9584537691114
2025-07-21,1564.3740683521244
2025-07-22,1560.8256593648891
2025-07-23,1557.3128657124641
2025-07-24,1553.8353299241062
2025-07-25,1550.3926981170944
