Date,Forecast
2025-06-16,1666.2687859294344
2025-06-17,1661.7906377903353
2025-06-18,1656.8051620868175
2025-06-19,1652.2228670524823
2025-06-20,1647.8085759950313
2025-06-23,1643.4195444143782
2025-06-24,1639.0662488756218
2025-06-25,1634.765994286492
2025-06-26,1630.5112584723793
2025-06-27,1626.2988349099442
2025-06-30,1622.1286031042719
2025-07-01,1618.0004679848455
2025-07-02,1613.913811494351
2025-07-03,1609.8681663643838
2025-07-04,1605.8631276372107
2025-07-07,1601.8982934924945
2025-07-08,1597.973255159135
2025-07-09,1594.0876123301084
2025-07-10,1590.2409696989703
2025-07-11,1586.4329359137969
2025-07-14,1582.663123321124
2025-07-15,1578.931148282161
2025-07-16,1575.2366310222897
2025-07-17,1571.579195579663
2025-07-18,1567.9584697610965
2025-07-21,1564.374085112508
2025-07-22,1560.8256768780634
2025-07-23,1557.3128839630574
2025-07-24,1553.8353488969797
2025-07-25,1550.3927177973387
