Date,Forecast
2025-06-17,1679.584906098143
2025-06-18,1674.971702555386
2025-06-19,1670.3221548329493
2025-06-20,1666.2715499906403
2025-06-23,1661.726668205486
2025-06-24,1657.282261777874
2025-06-25,1652.867246358011
2025-06-26,1648.5094575318283
2025-06-27,1644.1807839255
2025-06-30,1639.8973851556589
2025-07-01,1635.6557890416398
2025-07-02,1631.4566881933758
2025-07-03,1627.2989224895941
2025-07-04,1623.182541336815
2025-07-07,1619.1070245726603
2025-07-08,1615.072006559546
2025-07-09,1611.0770641373854
2025-07-10,1607.121812156787
2025-07-11,1603.205852679431
2025-07-14,1599.3287967442511
2025-07-15,1595.4902572506144
2025-07-16,1591.689851926638
2025-07-17,1587.9272018111224
2025-07-18,1584.201931870035
2025-07-21,1580.5136707303652
2025-07-22,1576.8620507377668
2025-07-23,1573.2467078759998
2025-07-24,1569.6672817502822
2025-07-25,1566.1234155441166
2025-07-28,1562.6147559866954
