Date,Forecast
2025-06-17,1679.5848466837804
2025-06-18,1674.9716527608505
2025-06-19,1670.3221098992822
2025-06-20,1666.2714985665732
2025-06-23,1661.7266159297285
2025-06-24,1657.2822109114882
2025-06-25,1652.8671967830967
2025-06-26,1648.5094087591096
2025-06-27,1644.1807362891507
2025-06-30,1639.8973386804248
2025-07-01,1635.6557437145823
2025-07-02,1631.4566439812838
2025-07-03,1627.298879389554
2025-07-04,1623.1824993313542
2025-07-07,1619.106983645058
2025-07-08,1615.0719666922523
2025-07-09,1611.0770253140959
2025-07-10,1607.1217743608422
2025-07-11,1603.2058158944728
2025-07-14,1599.3287609540953
2025-07-15,1595.4902224393318
2025-07-16,1591.6898180784972
2025-07-17,1587.9271689106115
2025-07-18,1584.201899901854
2025-07-21,1580.5136396794248
2025-07-22,1576.8620205891852
2025-07-23,1573.2466786151008
2025-07-24,1569.6672533625915
2025-07-25,1566.1233880153604
2025-07-28,1562.614729302797
