Date,Forecast
2025-06-17,1679.7799360814245
2025-06-18,1675.835813166097
2025-06-19,1671.8426621561766
2025-06-20,1667.9728935997844
2025-06-23,1663.9733597891795
2025-06-24,1660.0295622724059
2025-06-25,1656.1180010928974
2025-06-26,1652.242004791695
2025-06-27,1648.3999306433109
2025-06-30,1644.5929698257528
2025-07-01,1640.8205404366847
2025-07-02,1637.0823858762053
2025-07-03,1633.3781875160003
2025-07-04,1629.7076487130819
2025-07-07,1626.0704611197548
2025-07-08,1622.46632242993
2025-07-09,1618.8949322976428
2025-07-10,1615.3559932518303
2025-07-11,1611.849210407714
2025-07-14,1608.3742915895743
2025-07-15,1604.9309472676882
2025-07-16,1601.5188905443995
2025-07-17,1598.1378371279543
2025-07-18,1594.7875053100404
2025-07-21,1591.4676159419673
2025-07-22,1588.1778924115129
2025-07-23,1584.9180606198556
2025-07-24,1581.6878489587473
2025-07-25,1578.486988287879
2025-07-28,1575.3152119124593
