Date,Forecast
2025-06-17,1679.779938246184
2025-06-18,1675.8358178504961
2025-06-19,1671.842670338321
2025-06-20,1667.9728998337948
2025-06-23,1663.9733682505575
2025-06-24,1660.0295723745508
2025-06-25,1656.1180129108052
2025-06-26,1652.24201824321
2025-06-27,1648.3999457669204
2025-06-30,1644.5929865802684
2025-07-01,1640.8205587964721
2025-07-02,1637.0824058126052
2025-07-03,1633.3782090018997
2025-07-04,1629.707671720771
2025-07-07,1626.0704856221205
2025-07-08,1622.4663484001671
2025-07-09,1618.8949597093213
2025-07-10,1615.3560220788693
2025-07-11,1611.84924062439
2025-07-14,1608.3743231705134
2025-07-15,1604.9309801878633
2025-07-16,1601.5189247791252
2025-07-17,1598.1378726528837
2025-07-18,1594.7875421011604
2025-07-21,1591.4676539755944
2025-07-22,1588.1779316642896
2025-07-23,1584.9181010687464
2025-07-24,1581.6878905810345
2025-07-25,1578.4870310611593
2025-07-28,1575.315255814639
