Date,Forecast
2025-06-17,1679.584852591825
2025-06-18,1674.9716526235839
2025-06-19,1670.322109405514
2025-06-20,1666.2715027796899
2025-06-23,1661.7266203036172
2025-06-24,1657.282215550206
2025-06-25,1652.8672017745305
2025-06-26,1648.509414319716
2025-06-27,1644.1807421717444
2025-06-30,1639.8973449073665
2025-07-01,1635.6557502739217
2025-07-02,1631.456650874631
2025-07-03,1627.2988866009305
2025-07-04,1623.182506856175
2025-07-07,1619.1069914765371
2025-07-08,1615.07197482452
2025-07-09,1611.0770337407384
2025-07-10,1607.121783075957
2025-07-11,1603.2058248921378
2025-07-14,1599.3287702285174
2025-07-15,1595.490231984783
2025-07-16,1591.6898278893502
2025-07-17,1587.9271789813197
2025-07-18,1584.201910226956
2025-07-21,1580.513650253542
2025-07-22,1576.8620314070208
2025-07-23,1573.2466896714386
2025-07-24,1569.667264652295
2025-07-25,1566.1233995333716
2025-07-28,1562.6147410441354
