Date,Forecast
2025-06-16,1666.2687818383345
2025-06-17,1661.7906357169252
2025-06-18,1656.8051615073587
2025-06-19,1652.2228670188051
2025-06-20,1647.8085763525876
2025-06-23,1643.419545412891
2025-06-24,1639.0662504554662
2025-06-25,1634.765996397675
2025-06-26,1630.5112611016975
2025-06-27,1626.2988380554032
2025-06-30,1622.1286067534961
2025-07-01,1618.0004721269167
2025-07-02,1613.9138161196563
2025-07-03,1609.868171463721
2025-07-04,1605.8631332012067
2025-07-07,1601.8982995119843
2025-07-08,1597.9732616251206
2025-07-09,1594.0876192337332
2025-07-10,1590.240977031502
2025-07-11,1586.4329436666371
2025-07-14,1582.6631314858048
2025-07-15,1578.9311568503422
2025-07-16,1575.2366399857565
2025-07-17,1571.579204930325
2025-07-18,1567.9584794909858
2025-07-21,1564.3740952137782
2025-07-22,1560.825687342987
2025-07-23,1557.3128947840246
2025-07-24,1553.8353600664968
2025-07-25,1550.392729308027
