Date,Forecast
2025-06-17,1679.5849003612693
2025-06-18,1674.9716996841555
2025-06-19,1670.3221512661305
2025-06-20,1666.2715466418565
2025-06-23,1661.7266637754774
2025-06-24,1657.2822568166175
2025-06-25,1652.8672406260016
2025-06-26,1648.5094511032341
2025-06-27,1644.1807767446403
2025-06-30,1639.897377260307
2025-07-01,1635.6557804321833
2025-07-02,1631.4566788857232
2025-07-03,1627.2989124935032
2025-07-04,1623.182530665756
2025-07-07,1619.1070132383913
2025-07-08,1615.0719945743244
2025-07-09,1611.077051513045
2025-07-10,1607.121798905138
2025-07-11,1603.2058388120538
2025-07-14,1599.3287822725847
2025-07-15,1595.490242185921
2025-07-16,1591.689836280022
2025-07-17,1587.9271855935233
2025-07-18,1584.2019150922335
2025-07-21,1580.513653402984
2025-07-22,1576.8620328712725
2025-07-23,1573.2466894807062
2025-07-24,1569.6672628363503
2025-07-25,1566.1233961215585
2025-07-28,1562.614736065375
