Date,Forecast
2025-06-17,1679.5849036035438
2025-06-18,1674.9716985083837
2025-06-19,1670.3221532766195
2025-06-20,1666.2715471976474
2025-06-23,1661.7266654727243
2025-06-24,1657.2822589090622
2025-06-25,1652.867243595782
2025-06-26,1648.509454681329
2025-06-27,1644.1807810675368
2025-06-30,1639.8973822731878
2025-07-01,1635.6557861466479
2025-07-02,1631.4566852784287
2025-07-03,1627.2989195587752
2025-07-04,1623.1825383896382
2025-07-07,1619.1070216100918
2025-07-08,1615.0720035817526
2025-07-09,1611.0770611449636
2025-07-10,1607.1218091501407
2025-07-11,1603.2058496590203
2025-07-14,1599.3287937104974
2025-07-15,1595.4902542039483
2025-07-16,1591.6898488674763
2025-07-17,1587.9271987398763
2025-07-18,1584.201928787109
2025-07-21,1580.5136676361565
2025-07-22,1576.862047632666
2025-07-23,1573.2467047603911
2025-07-24,1569.6672786245426
2025-07-25,1566.1234124086172
2025-07-28,1562.6147528418007
