Date,Forecast
<<<<<<< HEAD
2025-06-16,1666.2687834495482
2025-06-17,1661.790635756577
2025-06-18,1656.8051600973592
2025-06-19,1652.2228647502495
2025-06-20,1647.808573339979
2025-06-23,1643.419541535787
2025-06-24,1639.0662457506494
2025-06-25,1634.7659909067806
2025-06-26,1630.511254843415
2025-06-27,1626.2988310412309
2025-06-30,1622.1285990001104
2025-07-01,1618.000463650368
2025-07-02,1613.9138069350045
2025-07-03,1609.8681615856217
2025-07-04,1605.8631226442508
2025-07-07,1601.8982882905111
2025-07-08,1597.9732497532293
2025-07-09,1594.0876067253025
2025-07-10,1590.2409639002017
2025-07-11,1586.4329299259255
2025-07-14,1582.663117148932
2025-07-15,1578.9311419303538
2025-07-16,1575.2366244954962
2025-07-17,1571.5791888824376
2025-07-18,1567.9584628979196
2025-07-21,1564.3740780877881
2025-07-22,1560.8256696961362
2025-07-23,1557.3128766281882
2025-07-24,1553.8353414133642
2025-07-25,1550.3927101691033
=======
2025-06-16,1666.2687767534421
2025-06-17,1661.7906295736268
2025-06-18,1656.8051545255003
2025-06-19,1652.2228585994972
2025-06-20,1647.8085663623513
2025-06-23,1643.4195340576898
2025-06-24,1639.0662377572255
2025-06-25,1634.7659823569231
2025-06-26,1630.5112457431862
2025-06-27,1626.2988214122652
2025-06-30,1622.128588852083
2025-07-01,1618.000452992998
2025-07-02,1613.9137957794574
2025-07-03,1609.868149943252
2025-07-04,1605.8631105258912
2025-07-07,1601.8982757068643
2025-07-08,1597.973236714877
2025-07-09,1594.0875932426686
2025-07-10,1590.2409499835373
2025-07-11,1586.4329155853231
2025-07-14,1582.6631023943264
2025-07-15,1578.9311267715227
2025-07-16,1575.2366089420632
2025-07-17,1571.5791729438733
2025-07-18,1567.9584465835449
2025-07-21,1564.374061406775
2025-07-22,1560.8256526575105
2025-07-23,1557.3128592408318
2025-07-24,1553.8353236860164
2025-07-25,1550.3926921103637
>>>>>>> 8c87f7683e8a441a25808288e9e0fe4bf0acea9c
