Date,Forecast
2025-06-17,1679.779938002022
2025-06-18,1675.8358128343543
2025-06-19,1671.842667636729
2025-06-20,1667.9728967765273
2025-06-23,1663.9733652853024
2025-06-24,1660.0295694146369
2025-06-25,1656.1180100533772
2025-06-26,1652.2420154420074
2025-06-27,1648.3999430314454
2025-06-30,1644.5929839079356
2025-07-01,1640.8205561874463
2025-07-02,1637.0824032654507
2025-07-03,1633.3782065158985
2025-07-04,1629.7076692950293
2025-07-07,1626.0704832557947
2025-07-08,1622.4663460924075
2025-07-09,1618.8949574592962
2025-07-10,1615.356019885755
2025-07-11,1611.849238487373
2025-07-14,1608.3743210887908
2025-07-15,1604.9309781606419
2025-07-16,1601.5189228056217
2025-07-17,1598.1378707323247
2025-07-18,1594.787540232782
2025-07-21,1591.467652158642
2025-07-22,1588.1779298980182
2025-07-23,1584.9180993524203
2025-07-24,1581.687888913927
2025-07-25,1578.4870294425532
2025-07-28,1575.3152542438256
