Date,Forecast
2025-06-17,1679.5848528771432
2025-06-18,1674.9716497468203
2025-06-19,1670.322105366707
2025-06-20,1666.2714990697893
2025-06-23,1661.7266154460744
2025-06-24,1657.2822096148955
2025-06-25,1652.867194818007
2025-06-26,1648.5094064260097
2025-06-27,1644.1807332832898
2025-06-30,1639.8973350535239
2025-07-01,1635.655739472621
2025-07-02,1631.4566391473697
2025-07-03,1627.298873963563
2025-07-04,1623.1824933278835
2025-07-07,1619.106977075493
2025-07-08,1615.0719595688674
2025-07-09,1611.0770176481562
2025-07-10,1607.121766163989
2025-07-11,1603.2058071780273
2025-07-14,1599.328751729258
2025-07-15,1595.4902127171033
2025-07-16,1591.6898078697284
2025-07-17,1587.927158225981
2025-07-18,1584.2018887518782
2025-07-21,1580.5136280744578
2025-07-22,1576.8620085394214
2025-07-23,1573.2466661305768
2025-07-24,1569.6672404531887
2025-07-25,1566.1233746908065
2025-07-28,1562.6147155726683
