Date,Forecast
2025-06-12,1698.242453848695
2025-06-13,1693.9797368303803
2025-06-16,1690.2653043704884
2025-06-17,1685.8538067713878
2025-06-18,1681.2003800088123
2025-06-19,1676.5991466491644
2025-06-20,1672.0448251458351
2025-06-23,1667.5163255865637
2025-06-24,1663.0265777842317
2025-06-25,1658.5812028682371
2025-06-26,1654.1795993905337
2025-06-27,1649.8210519183574
2025-06-30,1645.5054945369754
2025-07-01,1641.2326247675267
2025-07-02,1637.0020182789915
2025-07-03,1632.8132549631077
2025-07-04,1628.6659302762596
2025-07-07,1624.5596367669716
2025-07-08,1620.4939685532374
2025-07-09,1616.468523766641
2025-07-10,1612.4829046977059
2025-07-11,1608.536717382822
2025-07-14,1604.6295717087933
2025-07-15,1600.7610814203647
2025-07-16,1596.9308640861254
2025-07-17,1593.1385410532669
2025-07-18,1589.3837374143038
2025-07-21,1585.6660819707927
2025-07-22,1581.9852071967628
2025-07-23,1578.3407492022368
