Date,Forecast
2025-06-12,1698.2425010619004
2025-06-13,1693.979777531897
2025-06-16,1690.2653370520788
2025-06-17,1685.853839767955
2025-06-18,1681.200414593311
2025-06-19,1676.5991805627557
2025-06-20,1672.0448585182405
2025-06-23,1667.5163587738948
2025-06-24,1663.026610800303
2025-06-25,1658.5812356468941
2025-06-26,1654.1796319438752
2025-06-27,1649.821084259359
2025-06-30,1645.5055266671654
2025-07-01,1641.2326566871204
2025-07-02,1637.0020499903694
2025-07-03,1632.8132864684785
2025-07-04,1628.6659615774888
2025-07-07,1624.5596678658983
2025-07-08,1620.4939994517374
2025-07-09,1616.468554466565
2025-07-10,1612.4829352008787
2025-07-11,1608.5367476910528
2025-07-14,1604.6296018238754
2025-07-15,1600.761111344075
2025-07-16,1596.9308938202241
2025-07-17,1593.138570599498
2025-07-18,1589.3837667743962
2025-07-21,1585.6661111464587
2025-07-22,1581.985236189699
2025-07-23,1578.3407780141247
