Date,Forecast
2025-06-18,1680.0464445931445
2025-06-19,1675.4419016899667
2025-06-20,1671.3048427205028
2025-06-23,1666.797436627727
2025-06-24,1662.2397472059604
2025-06-25,1657.7314853720632
2025-06-26,1653.274472443994
2025-06-27,1648.8510200559451
2025-06-30,1644.4701068462975
2025-07-01,1640.1329982179577
2025-07-02,1635.8393822823257
2025-07-03,1631.588471226049
2025-07-04,1627.380100187289
2025-07-07,1623.2138663912706
2025-07-08,1619.089354727135
2025-07-09,1615.0061400358588
2025-07-10,1610.9638160096208
2025-07-11,1606.9619732742256
2025-07-14,1603.000206741666
2025-07-15,1599.0781149108886
2025-07-16,1595.1953006605959
2025-07-17,1591.3513706394726
2025-07-18,1587.5459354556829
2025-07-21,1583.7786096008713
2025-07-22,1580.0490114365905
2025-07-23,1576.3567631403537
2025-07-24,1572.70149067428
2025-07-25,1569.082823745724
2025-07-28,1565.5003957705687
2025-07-29,1561.9538438356647
