Date,Forecast
2025-06-17,1679.7799378291973
2025-06-18,1675.8358170522317
2025-06-19,1671.8426659404486
2025-06-20,1667.9728974709963
2025-06-23,1663.9733646967413
2025-06-24,1660.0295680807496
2025-06-25,1656.1180077904398
2025-06-26,1652.2420123765226
2025-06-27,1648.3999391144073
2025-06-30,1644.592979165916
2025-07-01,1640.820550631854
2025-07-02,1637.082396912082
2025-07-03,1633.3781993784014
2025-07-04,1629.7076613878346
2025-07-07,1626.0704745929147
2025-07-08,1622.4663366877278
2025-07-09,1618.8949473264922
2025-07-10,1615.3560090383255
2025-07-11,1611.8492269386295
2025-07-14,1608.3743088518622
2025-07-15,1604.9309652484765
2025-07-16,1601.518909230989
2025-07-17,1598.1378565078182
2025-07-18,1594.787525370821
2025-07-21,1591.4676366714737
2025-07-22,1588.1779137977198
2025-07-23,1584.9180826509014
2025-07-24,1581.6878716229312
2025-07-25,1578.48701157366
2025-07-28,1575.3152358084533
