Date,Forecast
2025-06-17,1679.584845525578
2025-06-18,1674.9716493831434
2025-06-19,1670.3221082677494
2025-06-20,1666.271496848501
2025-06-23,1661.726614028639
2025-06-24,1657.282208745289
2025-06-25,1652.8671945354636
2025-06-26,1648.5094063296235
2025-06-27,1644.1807336851743
2025-06-30,1639.8973358998467
2025-07-01,1635.6557407671878
2025-07-02,1631.4566408660742
2025-07-03,1627.2988761102913
2025-07-04,1623.1824958909904
2025-07-07,1619.106980047009
2025-07-08,1615.0719629395123
2025-07-09,1611.0770214097993
2025-07-10,1607.1217703080365
2025-07-11,1603.2058116961812
2025-07-14,1599.3287566132826
2025-07-15,1595.4902179589253
2025-07-16,1591.6898134613784
2025-07-17,1587.927164159619
2025-07-18,1584.2018950197828
2025-07-21,1580.5136346690285
2025-07-22,1576.8620154531752
2025-07-23,1573.246673356147
2025-07-24,1569.6672479833235
2025-07-25,1566.1233825183679
2025-07-28,1562.6147236906295
