Date,Forecast
2025-06-17,1679.7799353807354
2025-06-18,1675.8358121588083
2025-06-19,1671.8426622217412
2025-06-20,1667.9728930980123
2025-06-23,1663.9733594974937
2025-06-24,1660.0295620917218
2025-06-25,1656.1180010509536
2025-06-26,1652.24200486564
2025-06-27,1648.3999308444181
2025-06-30,1644.5929701496127
2025-07-01,1640.8205408818449
2025-07-02,1637.0823864404433
2025-07-03,1633.3781881974858
2025-07-04,1629.7076495098108
2025-07-07,1626.0704620297947
2025-07-08,1622.4663234513619
2025-07-09,1618.8949334285767
2025-07-10,1615.3559944903993
2025-07-11,1611.8492117520768
2025-07-14,1608.374293037914
2025-07-15,1604.930948818212
2025-07-16,1601.5188921953388
2025-07-17,1598.1378388775643
2025-07-18,1594.7875071565995
2025-07-21,1591.467617883777
2025-07-22,1588.1778944468977
2025-07-23,1584.9180627471624
2025-07-24,1581.6878511763452
2025-07-25,1578.48699059416
2025-07-28,1575.3152143058362
