Date,Forecast
2025-06-12,1698.2424534029383
2025-06-13,1693.9797370044173
2025-06-16,1690.2653007492163
2025-06-17,1685.8538031197672
2025-06-18,1681.2003778140186
2025-06-19,1676.5991459242434
2025-06-20,1672.0448257642367
2025-06-23,1667.516327722788
2025-06-24,1663.0265814735462
2025-06-25,1658.5812080855087
2025-06-26,1654.179606107933
2025-06-27,1649.821060116012
2025-06-30,1645.5055041895318
2025-07-01,1641.2326358481866
2025-07-02,1637.0020307612408
2025-07-03,1632.8132688209607
2025-07-04,1628.6659454839034
2025-07-07,1624.5596532989216
2025-07-08,1620.4939863843754
2025-07-09,1616.468542872218
2025-07-10,1612.4829250533285
2025-07-11,1608.5367389644541
2025-07-14,1604.6295944927515
2025-07-15,1600.7611053833145
2025-07-16,1596.9308892050756
2025-07-17,1593.1385673055659
2025-07-18,1589.3837647776356
2025-07-21,1585.6661104231714
2025-07-22,1581.985236716529
2025-07-23,1578.3407797680532
