Date,Forecast
2025-06-16,1666.2687891242674
2025-06-17,1661.7906443196332
2025-06-18,1656.8051672998524
2025-06-19,1652.2228717930866
2025-06-20,1647.8085809497848
2025-06-23,1643.419549520138
2025-06-24,1639.0662539430452
2025-06-25,1634.7659993684954
2025-06-26,1630.5112635935254
2025-06-27,1626.298840065608
2025-06-30,1622.1286082880292
2025-07-01,1618.0004731981187
2025-07-02,1613.9138167369563
2025-07-03,1609.8681716353242
2025-07-04,1605.8631329355007
2025-07-07,1601.8982988173839
2025-07-08,1597.9732605098195
2025-07-09,1594.0876177057785
2025-07-10,1590.2409750988306
2025-07-11,1586.4329413370713
2025-07-14,1582.663128767047
2025-07-15,1578.93115374998
2025-07-16,1575.2366365112648
2025-07-17,1571.579201089067
2025-07-18,1567.9584752902144
2025-07-21,1564.3740906606379
2025-07-22,1560.8256824445148
2025-07-23,1557.3128895471518
2025-07-24,1553.8353544980505
2025-07-25,1550.3927234147309
