Date,Forecast
2025-06-17,1679.584848503532
2025-06-18,1674.971654412721
2025-06-19,1670.3221093393881
2025-06-20,1666.2714987355212
2025-06-23,1661.7266155091202
2025-06-24,1657.2822100441367
2025-06-25,1652.8671953316575
2025-06-26,1648.5094068835222
2025-06-27,1644.1807339225645
2025-06-30,1639.8973358476087
2025-07-01,1635.6557404179855
2025-07-02,1631.4566402371931
2025-07-03,1627.2988752048072
2025-07-04,1623.1824947167738
2025-07-07,1619.1069786101357
2025-07-08,1615.071961246924
2025-07-09,1611.077019467798
2025-07-10,1607.1217681230253
2025-07-11,1603.2058092743878
2025-07-14,1599.3287539608716
2025-07-15,1595.490215081943
2025-07-16,1591.6898103657816
2025-07-17,1587.9271608512652
2025-07-18,1584.2018915044362
2025-07-21,1580.513630952359
2025-07-22,1576.862011540761
2025-07-23,1573.2466692534751
2025-07-24,1569.667243695791
2025-07-25,1566.1233780512835
2025-07-28,1562.6147190492147
