Date,Forecast
2025-06-18,1680.03104721604
2025-06-19,1675.4258806046255
2025-06-20,1671.2919573308543
2025-06-23,1666.7832375692556
2025-06-24,1662.2229833290453
2025-06-25,1657.7128636208422
2025-06-26,1653.2540959507264
2025-06-27,1648.828703145
2025-06-30,1644.4458465089833
2025-07-01,1640.1068532323663
2025-07-02,1635.8113888837904
2025-07-03,1631.558658377486
2025-07-04,1627.3485035295557
2025-07-07,1623.18052257231
2025-07-08,1619.0542992106548
2025-07-09,1614.969407641871
2025-07-10,1610.9254412724174
2025-07-11,1606.9219902369564
2025-07-14,1602.9586489152027
2025-07-15,1599.0350152957617
2025-07-16,1595.150691761743
2025-07-17,1591.3052844659085
2025-07-18,1587.4984035263367
2025-07-21,1583.7296629515254
2025-07-22,1579.9986806265613
2025-07-23,1576.3050782587047
2025-07-24,1572.6484813461675
2025-07-25,1569.028519138678
2025-07-28,1565.4448246006905
2025-07-29,1561.8970343737378
