Date,Forecast
2025-06-12,1698.2425079686575
2025-06-13,1693.97978541976
2025-06-16,1690.2653421519244
2025-06-17,1685.8538439772306
2025-06-18,1681.2004187506943
2025-06-19,1676.5991843693232
2025-06-20,1672.0448618666987
2025-06-23,1667.5163617670617
2025-06-24,1663.0266134732292
2025-06-25,1658.5812379956017
2025-06-26,1654.1796339728814
2025-06-27,1649.8210859785324
2025-06-30,1645.5055280835134
2025-07-01,1641.2326578065135
2025-07-02,1637.002050818875
2025-07-03,1632.8132870121847
2025-07-04,1628.6659618423005
2025-07-07,1624.559667857607
2025-07-08,1620.4939991760557
2025-07-09,1616.4685539291204
2025-07-10,1612.4829344072111
2025-07-11,1608.5367466466173
2025-07-14,1604.6296005340446
2025-07-15,1600.7611098141397
2025-07-16,1596.930892055394
2025-07-17,1593.1385686049039
2025-07-18,1589.3837645550896
2025-07-21,1585.666108707414
2025-07-22,1581.9852335358144
2025-07-23,1578.3407751502227
