Date,Forecast
2025-06-17,1679.7799382101969
2025-06-18,1675.8358162898141
2025-06-19,1671.8426693455776
2025-06-20,1667.9728982512993
2025-06-23,1663.973366786597
2025-06-24,1660.029570931119
2025-06-25,1656.118011533311
2025-06-26,1652.2420169163136
2025-06-27,1648.399944501821
2025-06-30,1644.592985374018
2025-07-01,1640.8205576488806
2025-07-02,1637.0824047225371
2025-07-03,1633.3782079685225
2025-07-04,1629.7076707430836
2025-07-07,1626.0704846991732
2025-07-08,1622.4663475310103
2025-07-09,1618.8949588930202
2025-07-10,1615.3560213145
2025-07-11,1611.849239911041
2025-07-14,1608.374322507286
2025-07-15,1604.9309795738704
2025-07-16,1601.518924213492
2025-07-17,1598.137872134747
2025-07-18,1594.787541629669
2025-07-21,1591.4676535499084
2025-07-22,1588.1779312835804
2025-07-23,1584.9181007321968
2025-07-24,1581.6878902878384
2025-07-25,1578.4870308105217
2025-07-28,1575.3152556057757
