Date,Forecast
2025-06-12,1698.242453637346
2025-06-13,1693.9797395562769
2025-06-16,1690.265305050651
2025-06-17,1685.8538077292803
2025-06-18,1681.2003824392718
2025-06-19,1676.5991506177365
2025-06-20,1672.0448304657637
2025-06-23,1667.5163323625118
2025-06-24,1663.0265860382378
2025-06-25,1658.5812125746997
2025-06-26,1654.1796105181534
2025-06-27,1649.8210644444944
2025-06-30,1645.5055084355777
2025-07-01,1641.2326400114864
2025-07-02,1637.0020348414473
2025-07-03,1632.8132728177904
2025-07-04,1628.665949397151
2025-07-07,1624.559657128404
2025-07-08,1620.4939901299215
2025-07-09,1616.4685465336706
2025-07-10,1612.4829286305437
2025-07-11,1608.5367424572994
2025-07-14,1604.629597901105
2025-07-15,1600.7611087070652
2025-07-16,1596.930892444123
2025-07-17,1593.1385704598197
2025-07-18,1589.3837678470156
2025-07-21,1585.6661134076076
2025-07-22,1581.9852396159606
2025-07-23,1578.3407825824293
