Date,Forecast
2025-06-12,1698.2424949384256
2025-06-13,1693.9797745424426
2025-06-16,1690.265344207329
2025-06-17,1685.8538491325796
2025-06-18,1681.2004234008812
2025-06-19,1676.5991892173183
2025-06-20,1672.0448671319768
2025-06-23,1667.516366948711
2025-06-24,1663.0266184333498
2025-06-25,1658.5812427552214
2025-06-26,1654.1796385320351
2025-06-27,1649.821090320529
2025-06-30,1645.5055322061753
2025-07-01,1641.2326617121741
2025-07-02,1637.0020545092325
2025-07-03,1632.8132904886559
2025-07-04,1628.6659651067782
2025-07-07,1624.559670912081
2025-07-08,1620.4940020224838
2025-07-09,1616.4685565694415
2025-07-10,1612.4829368433614
2025-07-11,1608.5367488805173
2025-07-14,1604.629602567597
2025-07-15,1600.7611116492294
2025-07-16,1596.9308936938887
2025-07-17,1593.138570048654
2025-07-18,1589.3837658059279
2025-07-21,1585.6661097671558
2025-07-22,1581.9852344062585
2025-07-23,1578.340775833151
