Date,Forecast
2025-06-17,1679.7799340212325
2025-06-18,1675.8358123487164
2025-06-19,1671.8426631527777
2025-06-20,1667.9728943693033
2025-06-23,1663.973361236045
2025-06-24,1660.029564301417
2025-06-25,1656.1180037086945
2025-06-26,1652.2420079596677
2025-06-27,1648.3999343692888
2025-06-30,1644.5929740974693
2025-07-01,1640.8205452450463
2025-07-02,1637.0823912115884
2025-07-03,1633.3781933693228
2025-07-04,1629.707655075156
2025-07-07,1626.070467981567
2025-07-08,1622.4663297825778
2025-07-09,1618.894940132348
2025-07-10,1615.3560015599317
2025-07-11,1611.8492191806683
2025-07-14,1608.3743008189545
2025-07-15,1604.9309569451818
2025-07-16,1601.5189006618075
2025-07-17,1598.1378476771897
2025-07-18,1594.7875162831272
2025-07-21,1591.467627331038
2025-07-22,1588.1779042088085
2025-07-23,1584.9180728177237
2025-07-24,1581.6878615496405
2025-07-25,1578.4870012643548
2025-07-28,1575.315225267177
