Date,Forecast
2025-06-17,1679.58485461705
2025-06-18,1674.9716511962133
2025-06-19,1670.3221079564248
2025-06-20,1666.2715022315142
2025-06-23,1661.72661986761
2025-06-24,1657.2822151047862
2025-06-25,1652.8672014617416
2025-06-26,1648.5094141695301
2025-06-27,1644.180742142403
2025-06-30,1639.8973449972755
2025-07-01,1635.6557504849984
2025-07-02,1631.456651205601
2025-07-03,1627.2988870482325
2025-07-04,1623.182507417901
2025-07-07,1619.1069921507237
2025-07-08,1615.0719756091726
2025-07-09,1611.0770346338202
2025-07-10,1607.1217840755173
2025-07-11,1603.2058259962455
2025-07-14,1599.3287714352691
2025-07-15,1595.4902332923002
2025-07-16,1591.6898292957842
2025-07-17,1587.9271804848477
2025-07-18,1584.201911825782
2025-07-21,1580.5136519458958
2025-07-22,1576.8620331911584
2025-07-23,1573.246691545641
2025-07-24,1569.6672666148681
2025-07-25,1566.1234015826465
2025-07-28,1562.6147431784675
